INFO:__main__:2025-06-25 10:12:01.596292:https://oriatec.fr/:200:UP
INFO:__main__:2025-06-25 10:12:01.596292:https://www.google.com:200:UP
INFO:__main__:2025-06-25 10:12:36.769046:https://oriatec.fr/:200:UP
INFO:__main__:2025-06-25 10:12:36.769046:https://www.google.com:200:UP
WARNING:__main__:2025-06-25 10:12:36.769046:https://vm.cplr.fr:502:DOWN
INFO:__main__:2025-06-25 10:55:25;https://oriatec.fr/;200;UP;Certificat valide jusqu'au 2025-08-18 11:06:48
INFO:__main__:2025-06-25 10:55:25;https://www.google.com;200;UP;Certificat valide jusqu'au 2025-08-25 08:37:20
INFO:__main__:2025-06-25 10:55:25;https://vm.cplr.fr;200;UP;Certificat valide jusqu'au 2025-08-24 13:28:23
INFO:__main__:2025-06-25 10:55:59;https://oriatec.fr/;200;UP;Certificat valide jusqu'au 2025-08-18 11:06:48
INFO:__main__:2025-06-25 10:55:59;https://www.google.com;200;UP;Certificat valide jusqu'au 2025-08-25 08:37:20
INFO:__main__:2025-06-25 10:55:59;https://vm.cplr.fr;200;UP;Certificat valide jusqu'au 2025-08-24 13:28:23
INFO:__main__:2025-06-25 10:57:14;https://oriatec.fr/;200;UP;Certificat valide jusqu'au 2025-08-18 11:06:48
INFO:__main__:2025-06-25 10:57:14;https://www.google.com;200;UP;Certificat valide jusqu'au 2025-08-25 08:37:20
INFO:__main__:2025-06-25 10:57:14;https://vm.cplr.fr;200;UP;Certificat valide jusqu'au 2025-08-24 13:28:23
INFO:__main__:2025-06-25 11:04:16;https://oriatec.fr/;200;UP;Certificat valide jusqu'au 2025-08-18 11:06:48
INFO:__main__:2025-06-25 11:04:16;https://www.google.com;200;UP;Certificat valide jusqu'au 2025-08-25 08:37:20
INFO:__main__:2025-06-25 11:04:16;https://vm.cplr.fr;200;UP;Certificat valide jusqu'au 2025-08-24 13:28:23
INFO:__main__:2025-06-25 11:07:11;https://oriatec.fr/;200;UP;Certificat valide jusqu'au 2025-08-18 11:06:48
INFO:__main__:2025-06-25 11:07:11;https://www.google.com;200;UP;Certificat valide jusqu'au 2025-08-25 08:37:20
INFO:__main__:2025-06-25 11:07:11;https://vm.cplr.fr;200;UP;Certificat valide jusqu'au 2025-08-24 13:28:23
INFO:__main__:2025-06-25 11:08:06;https://oriatec.fr/;200;UP;Certificat valide jusqu'au 2025-08-18 11:06:48
INFO:__main__:2025-06-25 11:08:06;https://www.google.com;200;UP;Certificat valide jusqu'au 2025-08-25 08:37:20
INFO:__main__:2025-06-25 11:08:06;https://vm.cplr.fr;200;UP;Certificat valide jusqu'au 2025-08-24 13:28:23
